2143	326.602
2144	326.732
2145	326.737
2146	326.737
2147	326.742
2148	326.894
2149	326.899
2150	326.899
2151	326.907
2152	327.123
2153	327.131
2154	327.131
2155	327.144
2156	327.519
2157	327.532
2158	327.532
2159	327.558
2160	328.305
2161	328.331
2162	328.332
2163	328.353
2164	328.975
2165	328.997
2166	328.997
2167	329.005
2168	329.231
2169	329.238
2170	329.238
2171	329.235
2172	329.134
2173	329.13
2174	329.13
2175	329.108
2176	328.468
2177	328.446
2178	328.446
2179	328.444
2180	328.404
2181	328.402
2182	328.402
2183	328.415
2184	328.786
2185	328.799
2186	328.8
2187	328.831
2188	329.738
2189	329.769
2190	329.77
2191	329.838
2192	331.784
2193	331.852
2194	331.855
2195	332.002
2196	336.286
2197	336.433
2198	336.436
2199	336.528
2200	339.17
2201	339.261
2202	339.263
2203	339.301
2204	340.407
2205	340.446
2206	340.446
2207	340.457
2208	340.775
2209	340.786
2210	340.786
2211	340.778
2212	340.545
2213	340.537
2214	340.537
2215	340.507
2216	339.645
2217	339.615
2218	339.614
2219	339.547
2220	337.612
2221	337.545
2222	337.542
2223	337.398
2224	333.229
2225	333.085
2226	333.081
2227	332.956
2228	329.318
2229	329.193
2230	329.19
2231	329.129
2232	327.349
2233	327.288
2234	327.286
2235	327.254
2236	326.319
2237	326.286
2238	326.286
2239	326.267
2240	325.735
2241	325.716
2242	325.716
2243	325.704
2244	325.372
2245	325.36
2246	325.36
2247	325.352
2248	325.124
2249	325.116
2250	325.116
2251	325.11
2252	324.941
2253	324.935
2254	324.935
2255	324.931
2256	324.797
2257	324.792
2258	324.792
2259	324.788
2260	324.676
2261	324.673
2262	324.672
2263	324.669
2264	324.573
2265	324.569
2266	324.569
2267	324.566
2268	324.481
2269	324.478
2270	324.478
2271	324.475
2272	324.397
2273	324.394
2274	324.394
2275	324.392
2276	324.32
2277	324.317
2278	324.317
2279	324.315
2280	324.247
2281	324.244
2282	324.244
2283	324.242
2284	324.177
2285	324.175
2286	324.175
2287	324.173
2288	324.111
2289	324.109
2290	324.109
2291	324.107
2292	324.049
2293	324.047
2294	324.047
2295	324.045
2296	323.995
2297	323.993
2298	323.993
2299	323.992
2300	323.957
2301	323.956
2302	323.956
2303	323.956
2304	323.79
2305	323.79
2306	323.79
2307	323.792
2308	323.824
2309	323.825
2310	323.825
2311	323.826
2312	323.871
2313	323.873
2314	323.873
2315	323.875
2316	323.925
2317	323.927
2318	323.927
2319	323.929
2320	323.981
2321	323.982
2322	323.983
2323	323.984
2324	324.037
2325	324.039
2326	324.039
2327	324.041
2328	324.093
2329	324.095
2330	324.095
2331	324.097
2332	324.151
2333	324.152
2334	324.152
2335	324.154
2336	324.209
2337	324.211
2338	324.211
2339	324.213
2340	324.268
2341	324.27
2342	324.27
2343	324.272
2344	324.33
2345	324.332
2346	324.332
2347	324.334
2348	324.395
2349	324.397
2350	324.397
2351	324.399
2352	324.464
2353	324.466
2354	324.466
2355	324.469
2356	324.539
2357	324.541
2358	324.541
2359	324.544
2360	324.622
2361	324.625
2362	324.625
2363	324.628
2364	324.719
2365	324.722
2366	324.723
2367	324.726
2368	324.838
2369	324.842
2370	324.842
2371	324.847
2372	324.997
2373	325.002
2374	325.002
2375	325.01
2376	325.229
2377	325.237
2378	325.237
2379	325.249
2380	325.601
2381	325.613
2382	325.614
2383	325.627
2384	326.017
2385	326.031
2386	326.031
2387	326.04
2388	326.283
2389	326.292
2390	326.292
2391	326.298
2392	326.468
2393	326.474
2394	326.474
2395	326.478
2396	326.615
2397	326.62
2398	326.62
2399	326.624
2400	326.754
2401	326.759
2402	326.759
2403	326.764
2404	326.915
2405	326.921
2406	326.921
2407	326.928
2408	327.144
2409	327.152
2410	327.152
2411	327.165
2412	327.537
2413	327.55
2414	327.55
2415	327.576
2416	328.317
2417	328.343
2418	328.343
2419	328.364
2420	328.982
2421	329.003
2422	329.003
2423	329.011
2424	329.236
2425	329.244
2426	329.244
2427	329.24
2428	329.14
2429	329.136
2430	329.136
2431	329.114
2432	328.476
2433	328.454
2434	328.454
2435	328.452
2436	328.413
2437	328.412
2438	328.412
2439	328.425
2440	328.795
2441	328.808
2442	328.808
2443	328.84
2444	329.741
2445	329.772
2446	329.774
2447	329.841
2448	331.775
2449	331.842
2450	331.845
2451	331.992
2452	336.244
2453	336.391
2454	336.394
2455	336.485
2456	339.109
2457	339.2
2458	339.202
2459	339.24
2460	340.338
2461	340.376
2462	340.377
2463	340.388
2464	340.702
2465	340.713
2466	340.713
2467	340.705
2468	340.472
2469	340.464
2470	340.464
2471	340.434
2472	339.576
2473	339.546
2474	339.545
2475	339.478
2476	337.552
2477	337.485
2478	337.483
2479	337.339
2480	333.194
2481	333.051
2482	333.047
2483	332.922
2484	329.305
2485	329.18
2486	329.178
2487	329.116
2488	327.345
2489	327.283
2490	327.282
2491	327.25
2492	326.318
2493	326.286
2494	326.285
2495	326.267
2496	325.735
2497	325.717
2498	325.716
2499	325.705
2500	325.373
2501	325.361
2502	325.361
2503	325.353
2504	325.125
2505	325.117
2506	325.117
2507	325.111
2508	324.942
2509	324.936
2510	324.936
2511	324.932
2512	324.798
2513	324.793
2514	324.793
2515	324.789
2516	324.677
2517	324.673
2518	324.673
2519	324.67
2520	324.573
2521	324.57
2522	324.57
2523	324.567
2524	324.481
2525	324.478
2526	324.478
2527	324.476
2528	324.398
2529	324.395
2530	324.395
2531	324.392
2532	324.32
2533	324.317
2534	324.317
2535	324.315
2536	324.247
2537	324.245
2538	324.245
2539	324.242
2540	324.177
2541	324.175
2542	324.175
2543	324.173
2544	324.111
2545	324.109
2546	324.109
2547	324.107
2548	324.049
2549	324.047
2550	324.047
2551	324.046
2552	323.995
2553	323.993
2554	323.993
2555	323.992
2556	323.957
2557	323.956
2558	323.956
2559	323.956
2560	323.79
2561	323.79
2562	323.79
2563	323.792
2564	323.824
2565	323.825
2566	323.825
2567	323.826
2568	323.871
2569	323.873
2570	323.873
2571	323.875
2572	323.925
2573	323.927
2574	323.927
2575	323.929
2576	323.981
2577	323.982
2578	323.983
2579	323.984
2580	324.037
2581	324.039
2582	324.039
2583	324.041
2584	324.093
2585	324.095
2586	324.095
2587	324.097
2588	324.151
2589	324.152
2590	324.152
2591	324.154
2592	324.209
2593	324.211
2594	324.211
2595	324.213
2596	324.268
2597	324.27
2598	324.27
2599	324.272
2600	324.33
2601	324.332
2602	324.332
2603	324.334
2604	324.395
2605	324.397
2606	324.397
2607	324.399
2608	324.464
2609	324.466
2610	324.466
2611	324.469
2612	324.539
2613	324.541
2614	324.541
2615	324.544
2616	324.622
2617	324.625
2618	324.625
2619	324.628
2620	324.719
2621	324.723
2622	324.723
2623	324.726
2624	324.838
2625	324.842
2626	324.842
2627	324.848
2628	324.997
2629	325.002
2630	325.002
2631	325.01
2632	325.229
2633	325.237
2634	325.237
2635	325.25
2636	325.602
2637	325.614
2638	325.614
2639	325.628
2640	326.018
2641	326.031
2642	326.032
2643	326.04
2644	326.284
2645	326.292
2646	326.293
2647	326.299
2648	326.468
2649	326.474
2650	326.474
2651	326.479
2652	326.616
2653	326.62
2654	326.62
2655	326.625
2656	326.755
2657	326.76
2658	326.76
2659	326.765
2660	326.916
2661	326.921
2662	326.921
2663	326.929
2664	327.145
2665	327.152
2666	327.152
2667	327.165
2668	327.537
2669	327.55
2670	327.551
2671	327.576
2672	328.317
2673	328.343
2674	328.343
2675	328.365
2676	328.982
2677	329.003
2678	329.003
2679	329.011
2680	329.236
2681	329.244
2682	329.244
2683	329.24
2684	329.14
2685	329.137
2686	329.136
2687	329.114
2688	328.476
2689	328.454
2690	328.454
2691	328.453
2692	328.413
2693	328.412
2694	328.412
2695	328.425
2696	328.795
2697	328.808
2698	328.809
2699	328.84
2700	329.741
2701	329.773
2702	329.774
2703	329.841
2704	331.775
2705	331.842
2706	331.845
2707	331.991
2708	336.243
2709	336.39
2710	336.393
2711	336.484
2712	339.107
2713	339.198
2714	339.2
2715	339.238
2716	340.336
2717	340.374
2718	340.374
2719	340.385
2720	340.7
2721	340.711
2722	340.711
2723	340.703
2724	340.47
2725	340.462
2726	340.462
2727	340.432
2728	339.573
2729	339.544
2730	339.542
2731	339.476
2732	337.55
2733	337.484
2734	337.481
2735	337.338
2736	333.193
2737	333.049
2738	333.046
2739	332.921
2740	329.305
2741	329.18
2742	329.177
2743	329.116
2744	327.345
2745	327.283
2746	327.282
2747	327.25
2748	326.318
2749	326.286
2750	326.285
2751	326.266
2752	325.735
2753	325.717
2754	325.716
2755	325.705
2756	325.373
2757	325.361
2758	325.361
2759	325.353
2760	325.125
2761	325.117
2762	325.117
2763	325.111
2764	324.942
2765	324.936
2766	324.936
2767	324.932
2768	324.798
2769	324.793
2770	324.793
2771	324.789
2772	324.677
2773	324.673
2774	324.673
2775	324.67
2776	324.574
2777	324.57
2778	324.57
2779	324.567
2780	324.481
2781	324.478
2782	324.478
2783	324.476
2784	324.398
2785	324.395
2786	324.395
2787	324.392
2788	324.32
2789	324.317
2790	324.317
2791	324.315
2792	324.247
2793	324.245
2794	324.245
2795	324.242
2796	324.177
2797	324.175
2798	324.175
2799	324.173
2800	324.111
2801	324.109
2802	324.109
2803	324.107
2804	324.049
2805	324.047
2806	324.047
2807	324.046
2808	323.995
2809	323.993
2810	323.993
2811	323.992
2812	323.957
2813	323.956
2814	323.956
2815	323.956
2816	323.79
2817	323.79
2818	323.79
2819	323.791
2820	323.823
2821	323.825
2822	323.825
2823	323.826
2824	323.871
2825	323.873
2826	323.873
2827	323.875
2828	323.925
2829	323.927
2830	323.927
2831	323.929
2832	323.981
2833	323.982
2834	323.983
2835	323.984
2836	324.037
2837	324.039
2838	324.039
2839	324.041
2840	324.094
2841	324.095
2842	324.095
2843	324.097
2844	324.151
2845	324.153
2846	324.153
2847	324.155
2848	324.209
2849	324.211
2850	324.211
2851	324.213
2852	324.269
2853	324.271
2854	324.271
2855	324.273
2856	324.331
2857	324.333
2858	324.333
2859	324.335
2860	324.396
2861	324.398
2862	324.398
2863	324.4
2864	324.465
2865	324.467
2866	324.467
2867	324.47
2868	324.54
2869	324.542
2870	324.542
2871	324.545
2872	324.624
2873	324.626
2874	324.627
2875	324.63
2876	324.721
2877	324.724
2878	324.724
2879	324.728
2880	324.841
2881	324.845
2882	324.845
2883	324.85
2884	325.001
2885	325.006
2886	325.006
2887	325.014
2888	325.236
2889	325.244
2890	325.244
2891	325.256
2892	325.616
2893	325.628
2894	325.629
2895	325.642
2896	326.042
2897	326.055
2898	326.056
2899	326.064
2900	326.311
2901	326.32
2902	326.32
2903	326.326
2904	326.497
2905	326.503
2906	326.503
2907	326.508
2908	326.645
2909	326.65
2910	326.65
2911	326.654
2912	326.785
2913	326.789
2914	326.789
2915	326.794
2916	326.945
2917	326.95
2918	326.95
2919	326.958
2920	327.172
2921	327.18
2922	327.18
2923	327.193
2924	327.561
2925	327.573
2926	327.574
2927	327.599
2928	328.331
2929	328.356
2930	328.357
2931	328.378
2932	328.987
2933	329.009
2934	329.009
2935	329.017
2936	329.241
2937	329.249
2938	329.249
2939	329.245
2940	329.149
2941	329.145
2942	329.145
2943	329.123
2944	328.491
2945	328.47
2946	328.469
2947	328.468
2948	328.432
2949	328.431
2950	328.431
2951	328.444
2952	328.814
2953	328.827
2954	328.827
2955	328.858
2956	329.754
2957	329.785
2958	329.786
2959	329.853
2960	331.769
2961	331.836
2962	331.838
2963	331.984
2964	336.189
2965	336.334
2966	336.337
2967	336.428
2968	339.024
2969	339.114
2970	339.116
2971	339.153
2972	340.241
2973	340.278
2974	340.279
2975	340.29
2976	340.601
2977	340.611
2978	340.611
2979	340.603
2980	340.37
2981	340.362
2982	340.362
2983	340.332
2984	339.477
2985	339.448
2986	339.446
2987	339.38
2988	337.466
2989	337.4
2990	337.397
2991	337.255
2992	333.145
2993	333.003
2994	332.999
2995	332.875
2996	329.288
2997	329.164
2998	329.161
2999	329.1
3000	327.339
3001	327.278
3002	327.277
3003	327.244
3004	326.316
3005	326.284
3006	326.283
3007	326.265
3008	325.735
3009	325.717
3010	325.716
3011	325.705
3012	325.373
3013	325.362
3014	325.362
3015	325.354
3016	325.126
3017	325.118
3018	325.118
3019	325.112
3020	324.943
3021	324.937
3022	324.937
3023	324.933
3024	324.798
3025	324.794
3026	324.794
3027	324.79
3028	324.678
3029	324.674
3030	324.674
3031	324.671
3032	324.574
3033	324.571
3034	324.571
3035	324.568
3036	324.482
3037	324.479
3038	324.479
3039	324.476
3040	324.398
3041	324.395
3042	324.395
3043	324.393
3044	324.32
3045	324.318
3046	324.318
3047	324.315
3048	324.247
3049	324.245
3050	324.245
3051	324.243
3052	324.178
3053	324.176
3054	324.175
3055	324.173
3056	324.112
3057	324.109
3058	324.109
3059	324.107
3060	324.05
3061	324.048
3062	324.047
3063	324.046
3064	323.995
3065	323.993
3066	323.993
3067	323.992
3068	323.957
3069	323.956
3070	323.956
3071	323.956
3072	323.786
3073	323.786
3074	323.786
3075	323.787
3076	323.819
3077	323.82
3078	323.82
3079	323.822
3080	323.868
3081	323.87
3082	323.87
3083	323.872
3084	323.923
3085	323.925
3086	323.925
3087	323.927
3088	323.981
3089	323.983
3090	323.983
3091	323.985
3092	324.039
3093	324.041
3094	324.041
3095	324.043
3096	324.098
3097	324.1
3098	324.1
3099	324.102
3100	324.158
3101	324.16
3102	324.16
3103	324.162
3104	324.219
3105	324.221
3106	324.221
3107	324.223
3108	324.281
3109	324.283
3110	324.284
3111	324.286
3112	324.347
3113	324.349
3114	324.349
3115	324.351
3116	324.415
3117	324.418
3118	324.418
3119	324.42
3120	324.489
3121	324.491
3122	324.491
3123	324.494
3124	324.569
3125	324.572
3126	324.572
3127	324.575
3128	324.66
3129	324.663
3130	324.663
3131	324.666
3132	324.768
3133	324.771
3134	324.771
3135	324.776
3136	324.905
3137	324.91
3138	324.91
3139	324.917
3140	325.102
3141	325.108
3142	325.109
3143	325.119
3144	325.422
3145	325.432
3146	325.433
3147	325.453
3148	326.027
3149	326.047
3150	326.047
3151	326.07
3152	326.729
3153	326.752
3154	326.753
3155	326.765
3156	327.105
3157	327.117
3158	327.118
3159	327.125
3160	327.333
3161	327.341
3162	327.341
3163	327.346
3164	327.497
3165	327.502
3166	327.502
3167	327.507
3168	327.637
3169	327.642
3170	327.642
3171	327.647
3172	327.782
3173	327.787
3174	327.787
3175	327.793
3176	327.964
3177	327.97
3178	327.97
3179	327.979
3180	328.24
3181	328.249
3182	328.249
3183	328.265
3184	328.72
3185	328.736
3186	328.736
3187	328.75
3188	329.154
3189	329.168
3190	329.168
3191	329.175
3192	329.382
3193	329.39
3194	329.39
3195	329.39
3196	329.394
3197	329.394
3198	329.394
3199	329.379
3200	328.921
3201	328.906
3202	328.905
3203	328.908
3204	328.975
3205	328.977
3206	328.977
3207	328.99
3208	329.35
3209	329.362
3210	329.363
3211	329.388
3212	330.112
3213	330.137
3214	330.138
3215	330.187
3216	331.61
3217	331.659
3218	331.661
3219	331.759
3220	334.622
3221	334.72
3222	334.722
3223	334.785
3224	336.612
3225	336.675
3226	336.677
3227	336.704
3228	337.489
3229	337.517
3230	337.517
3231	337.524
3232	337.722
3233	337.728
3234	337.728
3235	337.72
3236	337.478
3237	337.47
3238	337.47
3239	337.443
3240	336.691
3241	336.665
3242	336.664
3243	336.609
3244	335.029
3245	334.974
3246	334.972
3247	334.865
3248	331.761
3249	331.654
3250	331.651
3251	331.556
3252	328.795
3253	328.7
3254	328.698
3255	328.647
3256	327.172
3257	327.121
3258	327.12
3259	327.091
3260	326.271
3261	326.242
3262	326.242
3263	326.225
3264	325.737
3265	325.72
3266	325.719
3267	325.709
3268	325.393
3269	325.382
3270	325.382
3271	325.374
3272	325.152
3273	325.144
3274	325.144
3275	325.138
3276	324.97
3277	324.964
3278	324.964
3279	324.959
3280	324.824
3281	324.819
3282	324.819
3283	324.815
3284	324.701
3285	324.697
3286	324.697
3287	324.694
3288	324.595
3289	324.591
3290	324.591
3291	324.588
3292	324.5
3293	324.497
3294	324.497
3295	324.494
3296	324.413
3297	324.41
3298	324.41
3299	324.408
3300	324.333
3301	324.33
3302	324.33
3303	324.328
3304	324.257
3305	324.255
3306	324.255
3307	324.253
3308	324.185
3309	324.183
3310	324.183
3311	324.181
3312	324.117
3313	324.115
3314	324.115
3315	324.113
3316	324.053
3317	324.051
3318	324.051
3319	324.049
3320	323.998
3321	323.996
3322	323.996
3323	323.995
3324	323.959
3325	323.958
3326	323.958
3327	323.958
3328	323.786
3329	323.786
3330	323.786
3331	323.787
3332	323.819
3333	323.82
3334	323.82
3335	323.822
3336	323.868
3337	323.87
3338	323.87
3339	323.872
3340	323.923
3341	323.925
3342	323.925
3343	323.927
3344	323.981
3345	323.983
3346	323.983
3347	323.985
3348	324.039
3349	324.041
3350	324.041
3351	324.043
3352	324.098
3353	324.1
3354	324.1
3355	324.102
3356	324.158
3357	324.16
3358	324.16
3359	324.162
3360	324.219
3361	324.221
3362	324.221
3363	324.223
3364	324.282
3365	324.284
3366	324.284
3367	324.286
3368	324.347
3369	324.349
3370	324.349
3371	324.352
3372	324.416
3373	324.418
3374	324.418
3375	324.421
3376	324.49
3377	324.492
3378	324.492
3379	324.495
3380	324.57
3381	324.573
3382	324.573
3383	324.576
3384	324.661
3385	324.664
3386	324.664
3387	324.668
3388	324.769
3389	324.773
3390	324.773
3391	324.777
3392	324.908
3393	324.912
3394	324.912
3395	324.919
3396	325.105
3397	325.112
3398	325.112
3399	325.123
3400	325.428
3401	325.439
3402	325.439
3403	325.459
3404	326.041
3405	326.061
3406	326.062
3407	326.085
3408	326.753
3409	326.776
3410	326.777
3411	326.789
3412	327.133
3413	327.145
3414	327.145
3415	327.152
3416	327.362
3417	327.37
3418	327.37
3419	327.375
3420	327.527
3421	327.532
3422	327.532
3423	327.536
3424	327.667
3425	327.671
3426	327.671
3427	327.676
3428	327.811
3429	327.815
3430	327.816
3431	327.822
3432	327.991
3433	327.997
3434	327.997
3435	328.006
3436	328.263
3437	328.272
3438	328.273
3439	328.288
3440	328.734
3441	328.749
3442	328.749
3443	328.763
3444	329.16
3445	329.173
3446	329.174
3447	329.181
3448	329.387
3449	329.395
3450	329.395
3451	329.395
3452	329.403
3453	329.403
3454	329.403
3455	329.387
3456	328.936
3457	328.921
3458	328.921
3459	328.923
3460	328.993
3461	328.996
3462	328.996
3463	329.009
3464	329.368
3465	329.381
3466	329.381
3467	329.406
3468	330.124
3469	330.149
3470	330.15
3471	330.199
3472	331.604
3473	331.653
3474	331.655
3475	331.752
3476	334.567
3477	334.664
3478	334.667
3479	334.729
3480	336.529
3481	336.591
3482	336.592
3483	336.619
3484	337.394
3485	337.421
3486	337.422
3487	337.428
3488	337.622
3489	337.629
3490	337.629
3491	337.621
3492	337.379
3493	337.37
3494	337.37
3495	337.344
3496	336.595
3497	336.569
3498	336.568
3499	336.513
3500	334.945
3501	334.89
3502	334.888
3503	334.782
3504	331.714
3505	331.607
3506	331.605
3507	331.51
3508	328.778
3509	328.684
3510	328.682
3511	328.631
3512	327.166
3513	327.115
3514	327.114
3515	327.086
3516	326.269
3517	326.241
3518	326.24
3519	326.223
3520	325.737
3521	325.72
3522	325.72
3523	325.709
3524	325.394
3525	325.383
3526	325.382
3527	325.375
3528	325.153
3529	325.145
3530	325.145
3531	325.139
3532	324.971
3533	324.965
3534	324.965
3535	324.96
3536	324.825
3537	324.82
3538	324.82
3539	324.816
3540	324.702
3541	324.698
3542	324.698
3543	324.695
3544	324.596
3545	324.592
3546	324.592
3547	324.589
3548	324.5
3549	324.497
3550	324.497
3551	324.495
3552	324.414
3553	324.411
3554	324.411
3555	324.408
3556	324.333
3557	324.331
3558	324.331
3559	324.328
3560	324.258
3561	324.255
3562	324.255
3563	324.253
3564	324.186
3565	324.183
3566	324.183
3567	324.181
3568	324.117
3569	324.115
3570	324.115
3571	324.113
3572	324.053
3573	324.051
3574	324.051
3575	324.05
3576	323.998
3577	323.996
